 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
GEORGIA,2017,39,1,,3,,7,,126,,88,,,-,1,,5,,62,,44,,"GEORGIA
(32.836038, -83.631709)",
AMER. SAMOA,2017,39,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
E.S. CENTRAL,2017,39,3,,7,,18,,304,,218,,,-,0,,4,,25,,41,,,
WASHINGTON,2017,39,,-,0,,67,,35,,,-,,-,0,,44,,20,,,-,"WASHINGTON
(47.517368, -120.467672)",
IOWA,2017,39,,-,0,,3,,21,,27,,,-,0,,3,,13,,18,,"IOWA
(42.46942, -93.815856)",
ILLINOIS,2017,39,,-,5,,24,,195,,235,,,-,1,,4,,33,,53,,"ILLINOIS
(40.477092, -88.993221)",
CONNECTICUT,2017,39,,-,1,,6,,72,,50,,,-,0,,2,,1,,8,,"CONNECTICUT
(41.544654, -72.651713)",
MONTANA,2017,39,,-,0,,2,,11,,7,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
W.S. CENTRAL,2017,39,1,,8,,39,,288,,241,,3,,2,,29,,82,,122,,,
KANSAS,2017,39,,-,0,,3,,23,,22,,,-,0,,2,,12,,5,,"KANSAS
(38.345528, -98.201847)",
S. ATLANTIC,2017,39,8,,25,,42,,920,,736,,5,,9,,25,,427,,371,,,
ARIZONA,2017,39,1,,2,,7,,64,,56,,1,,0,,2,,18,,33,,"ARIZONA
(34.869712, -111.760902)",
VIRGINIA,2017,39,2,,3,,14,,139,,97,,2,,2,,4,,69,,50,,"VIRGINIA
(37.542699, -78.45822)",
DIST. OF COL.,2017,40,,-,0,,2,,9,,9,,,-,0,,2,,11,,16,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
VERMONT,2017,40,,-,0,,2,,15,,4,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
KANSAS,2017,40,,-,0,,3,,23,,22,,,-,0,,2,,12,,6,,"KANSAS
(38.345528, -98.201847)",
LOUISIANA,2017,40,,-,0,,2,,11,,27,,,-,0,,1,,1,,11,,"LOUISIANA
(31.2931, -92.463284)",
MASSACHUSETTS,2017,40,,-,3,,18,,127,,100,,,-,2,,6,,73,,76,,"MASSACHUSETTS
(42.268546, -72.085064)",
MONTANA,2017,40,,-,0,,2,,12,,8,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
CALIFORNIA,2017,40,,-,8,,31,,268,,377,,,-,2,,4,,72,,106,,"CALIFORNIA
(37.640735, -121.002435)",
PENNSYLVANIA,2017,40,2,,7,,22,,348,,269,,,-,1,,5,,58,,58,,"PENNSYLVANIA
(40.789676, -77.858055)",
OKLAHOMA,2017,40,,-,0,,20,,44,,15,,,-,0,,3,,9,,3,,"OKLAHOMA
(35.468494, -97.521264)",
MISSISSIPPI,2017,40,,-,1,,5,,33,,21,,,-,0,,1,,4,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
WEST VIRGINIA,2017,40,,-,0,,6,,38,,25,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
COLORADO,2017,40,3,,1,,11,,48,,46,,,-,0,,2,,1,,17,,"COLORADO
(38.841772, -106.132562)",
S. ATLANTIC,2017,40,7,,26,,42,,962,,764,,3,,9,,25,,437,,381,,,
NEW HAMPSHIRE,2017,40,,-,0,,9,,42,,23,,,-,0,,2,,5,,13,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
KENTUCKY,2017,40,2,,2,,6,,81,,63,,,-,0,,2,,6,,9,,"KENTUCKY
(37.64591, -84.774043)",
RHODE ISLAND,2017,40,,-,0,,9,,19,,22,,1,,0,,3,,10,,5,,"RHODE ISLAND
(41.707447, -71.522488)",
NEW YORK,2017,40,12,,12,,27,,426,,260,,2,,1,,7,,54,,53,,"NEW YORK
(42.826892, -75.544286)",
WISCONSIN,2017,40,,-,1,,9,,58,,84,,,-,0,,1,,1,,18,,"WISCONSIN
(44.395526, -89.834513)",
SOUTH CAROLINA,2017,40,2,,1,,4,,43,,44,,,-,0,,3,,,-,8,,"SOUTH CAROLINA
(34.009286, -81.037094)",
AMER. SAMOA,2017,40,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
MOUNTAIN,2017,40,3,,4,,13,,173,,175,,1,,1,,3,,34,,71,,,
IDAHO,2017,40,,-,0,,1,,7,,9,,,-,0,,1,,4,,,-,"IDAHO
(43.680635, -114.364237)",
OHIO,2017,40,11,,10,,41,,447,,349,,,-,1,,5,,51,,42,,"OHIO
(40.056807, -82.405897)",
PUERTO RICO,2017,40,,-,0,,1,,1,,10,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
C.N.M.I.,2017,40,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
DELAWARE,2017,40,1,,0,,4,,22,,20,,,-,0,,3,,6,,13,,"DELAWARE
(39.008676, -75.574561)",
PACIFIC,2017,40,3,,10,,84,,340,,406,,1,,2,,46,,110,,124,,,
E.N. CENTRAL,2017,40,11,,23,,88,,1071,,1022,,,-,3,,9,,126,,168,,,
TEXAS,2017,40,,-,5,,20,,193,,177,,,-,2,,25,,69,,109,,"TEXAS
(31.827233, -99.423022)",
UTAH,2017,40,,-,0,,2,,18,,18,,,-,0,,2,,4,,6,,"UTAH
(39.359772, -111.584173)",
MID. ATLANTIC,2017,40,23,,31,,73,,1197,,854,,9,,9,,25,,376,,360,,,
FLORIDA,2017,40,,-,8,,20,,303,,216,,,-,1,,5,,44,,52,,"FLORIDA
(28.915325, -81.922409)",
OREGON,2017,40,1,,1,,3,,27,,25,,1,,0,,2,,11,,16,,"OREGON
(44.567912, -120.156945)",
W.S. CENTRAL,2017,40,,-,8,,39,,288,,253,,,-,2,,29,,82,,125,,,
E.S. CENTRAL,2017,40,2,,7,,18,,312,,221,,,-,0,,4,,26,,41,,,
NEW MEXICO,2017,40,,-,0,,3,,9,,13,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
TENNESSEE,2017,40,,-,3,,11,,144,,96,,,-,0,,2,,10,,18,,"TENNESSEE
(35.681402, -85.774444)",
NORTH CAROLINA,2017,40,,-,4,,11,,129,,155,,,-,1,,3,,31,,40,,"NORTH CAROLINA
(35.47995, -79.180571)",
W.N. CENTRAL,2017,40,2,,6,,15,,252,,310,,1,,2,,5,,64,,109,,,
NORTH DAKOTA,2017,40,,-,0,,2,,4,,5,,,-,0,,2,,9,,7,,"NORTH DAKOTA
(47.475879, -100.121011)",
CONNECTICUT,2017,40,,-,2,,10,,82,,51,,,-,0,,2,,1,,8,,"CONNECTICUT
(41.544654, -72.651713)",
ARIZONA,2017,40,,-,2,,7,,64,,56,,1,,0,,2,,19,,34,,"ARIZONA
(34.869712, -111.760902)",
ILLINOIS,2017,40,,-,5,,25,,231,,245,,,-,1,,4,,33,,55,,"ILLINOIS
(40.477092, -88.993221)",
GUAM,2017,40,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
VIRGIN ISL.,2017,40,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
MISSOURI,2017,40,1,,2,,13,,115,,139,,,-,0,,2,,22,,15,,"MISSOURI
(38.636168, -92.566292)",
MINNESOTA,2017,40,1,,1,,5,,67,,98,,,-,0,,2,,,-,54,,"MINNESOTA
(46.357661, -94.793397)",
IOWA,2017,40,,-,0,,3,,21,,27,,,-,0,,3,,13,,18,,"IOWA
(42.46942, -93.815856)",
ALASKA,2017,40,,-,0,,1,,3,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
VIRGINIA,2017,40,2,,3,,14,,144,,101,,3,,2,,4,,72,,51,,"VIRGINIA
(37.542699, -78.45822)",
INDIANA,2017,40,,-,3,,10,,115,,130,,,-,0,,2,,12,,16,,"INDIANA
(39.76845, -86.156212)",
MARYLAND,2017,40,2,,3,,12,,144,,103,,,-,4,,15,,210,,154,,"MARYLAND
(39.290443, -76.612333)",
NEVADA,2017,40,,-,0,,2,,11,,22,,,-,0,,1,,2,,6,,"NEVADA
(39.491833, -117.070159)",
MAINE,2017,40,,-,0,,2,,8,,11,,,-,0,,3,,13,,8,,"MAINE
(45.252223, -68.986647)",
WASHINGTON,2017,40,2,,0,,67,,37,,,-,,-,0,,44,,20,,,-,"WASHINGTON
(47.517368, -120.467672)",
ARKANSAS,2017,40,,-,1,,5,,40,,34,,,-,0,,2,,3,,2,,"ARKANSAS
(34.748745, -92.275105)",
UNITED STATES,2017,40,51,,138,,256,,4888,,4216,,16,,32,,102,,1359,,1495,,,
WYOMING,2017,40,,-,0,,1,,4,,3,,,-,0,,1,,,-,3,,"WYOMING
(43.23558, -108.110518)",
ALABAMA,2017,40,,-,1,,6,,54,,41,,,-,0,,1,,6,,7,,"ALABAMA
(32.839182, -86.631125)",
GEORGIA,2017,40,,-,3,,7,,130,,91,,,-,1,,5,,63,,46,,"GEORGIA
(32.836038, -83.631709)",
NEW ENGLAND,2017,40,,-,6,,40,,293,,211,,1,,2,,8,,104,,116,,,
NEW JERSEY,2017,40,,-,3,,9,,84,,143,,,-,1,,9,,84,,68,,"NEW JERSEY
(40.104655, -74.386686)",
NEW YORK CITY,2017,40,9,,5,,27,,339,,182,,7,,4,,15,,180,,181,,,
NEBRASKA,2017,40,,-,0,,3,,15,,12,,,-,0,,1,,3,,5,,"NEBRASKA
(41.640503, -99.367122)",
HAWAII,2017,40,,-,0,,1,,5,,3,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
MICHIGAN,2017,40,,-,4,,30,,220,,214,,,-,1,,3,,29,,37,,"MICHIGAN
(44.66399, -84.711206)",
SOUTH DAKOTA,2017,40,,-,0,,1,,7,,7,,1,,0,,1,,5,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
ALASKA,2017,41,1,,0,,1,,5,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
ILLINOIS,2017,41,,-,5,,25,,231,,259,,,-,1,,4,,33,,55,,"ILLINOIS
(40.477092, -88.993221)",
LOUISIANA,2017,41,,-,0,,2,,11,,27,,,-,0,,1,,1,,11,,"LOUISIANA
(31.2931, -92.463284)",
MAINE,2017,41,,-,0,,2,,8,,11,,,-,0,,3,,13,,8,,"MAINE
(45.252223, -68.986647)",
WYOMING,2017,41,,-,0,,1,,5,,3,,,-,0,,1,,,-,3,,"WYOMING
(43.23558, -108.110518)",
NEBRASKA,2017,41,,-,0,,3,,15,,13,,,-,0,,1,,3,,6,,"NEBRASKA
(41.640503, -99.367122)",
SOUTH DAKOTA,2017,41,,-,0,,2,,13,,7,,,-,0,,1,,7,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
MID. ATLANTIC,2017,41,18,,31,,78,,1240,,898,,8,,9,,25,,388,,377,,,
AMER. SAMOA,2017,41,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
MICHIGAN,2017,41,,-,4,,24,,231,,228,,,-,0,,3,,29,,38,,"MICHIGAN
(44.66399, -84.711206)",
UNITED STATES,2017,41,46,,136,,257,,5075,,4422,,15,,32,,102,,1385,,1536,,,
FLORIDA,2017,41,,-,8,,20,,314,,226,,,-,1,,5,,44,,53,,"FLORIDA
(28.915325, -81.922409)",
NEW MEXICO,2017,41,,-,0,,3,,9,,15,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
MASSACHUSETTS,2017,41,,-,3,,18,,127,,104,,,-,2,,6,,73,,78,,"MASSACHUSETTS
(42.268546, -72.085064)",
CONNECTICUT,2017,41,,-,2,,11,,89,,54,,,-,0,,2,,1,,10,,"CONNECTICUT
(41.544654, -72.651713)",
W.N. CENTRAL,2017,41,3,,6,,16,,266,,314,,,-,2,,5,,67,,112,,,
VIRGINIA,2017,41,,-,3,,14,,145,,105,,1,,2,,4,,74,,53,,"VIRGINIA
(37.542699, -78.45822)",
IDAHO,2017,41,1,,0,,1,,8,,10,,,-,0,,1,,4,,,-,"IDAHO
(43.680635, -114.364237)",
VIRGIN ISL.,2017,41,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
OREGON,2017,41,2,,1,,3,,29,,27,,,-,0,,2,,11,,16,,"OREGON
(44.567912, -120.156945)",
RHODE ISLAND,2017,41,4,,0,,9,,24,,24,,,-,0,,3,,10,,5,,"RHODE ISLAND
(41.707447, -71.522488)",
MISSOURI,2017,41,2,,2,,13,,121,,139,,,-,0,,2,,22,,16,,"MISSOURI
(38.636168, -92.566292)",
ARIZONA,2017,41,1,,2,,7,,65,,60,,,-,0,,2,,20,,35,,"ARIZONA
(34.869712, -111.760902)",
PACIFIC,2017,41,3,,10,,84,,365,,418,,2,,3,,46,,114,,124,,,
ARKANSAS,2017,41,,-,1,,5,,40,,35,,,-,0,,2,,3,,2,,"ARKANSAS
(34.748745, -92.275105)",
HAWAII,2017,41,,-,0,,1,,5,,4,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
GUAM,2017,41,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
NEW YORK CITY,2017,41,6,,5,,27,,345,,194,,7,,4,,15,,187,,190,,,
MONTANA,2017,41,,-,0,,2,,13,,8,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
DIST. OF COL.,2017,41,,-,0,,2,,10,,9,,,-,0,,2,,11,,18,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
WEST VIRGINIA,2017,41,,-,0,,6,,38,,25,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
GEORGIA,2017,41,,-,3,,7,,132,,91,,,-,1,,5,,63,,47,,"GEORGIA
(32.836038, -83.631709)",
KENTUCKY,2017,41,,-,2,,6,,81,,65,,,-,0,,2,,6,,9,,"KENTUCKY
(37.64591, -84.774043)",
W.S. CENTRAL,2017,41,7,,8,,39,,304,,280,,1,,2,,29,,84,,126,,,
OKLAHOMA,2017,41,1,,0,,20,,45,,35,,,-,0,,3,,9,,3,,"OKLAHOMA
(35.468494, -97.521264)",
MINNESOTA,2017,41,1,,1,,5,,69,,98,,,-,0,,2,,,-,55,,"MINNESOTA
(46.357661, -94.793397)",
NEW YORK,2017,41,10,,12,,27,,438,,272,,1,,1,,7,,55,,56,,"NEW YORK
(42.826892, -75.544286)",
WISCONSIN,2017,41,,-,2,,9,,65,,87,,,-,0,,1,,1,,18,,"WISCONSIN
(44.395526, -89.834513)",
E.S. CENTRAL,2017,41,,-,8,,19,,327,,231,,,-,0,,4,,26,,42,,,
COLORADO,2017,41,1,,1,,11,,49,,48,,,-,0,,2,,1,,18,,"COLORADO
(38.841772, -106.132562)",
MOUNTAIN,2017,41,3,,4,,13,,178,,184,,,-,1,,3,,35,,73,,,
WASHINGTON,2017,41,,-,0,,67,,37,,,-,2,,0,,44,,22,,,-,"WASHINGTON
(47.517368, -120.467672)",
DELAWARE,2017,41,,-,0,,4,,23,,21,,,-,0,,3,,6,,13,,"DELAWARE
(39.008676, -75.574561)",
SOUTH CAROLINA,2017,41,,-,1,,4,,45,,44,,,-,0,,3,,,-,8,,"SOUTH CAROLINA
(34.009286, -81.037094)",
NEW HAMPSHIRE,2017,41,,-,0,,9,,47,,23,,,-,0,,2,,5,,13,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
TEXAS,2017,41,6,,5,,20,,208,,183,,1,,2,,25,,71,,110,,"TEXAS
(31.827233, -99.423022)",
C.N.M.I.,2017,41,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
CALIFORNIA,2017,41,,-,8,,31,,289,,386,,,-,2,,4,,74,,106,,"CALIFORNIA
(37.640735, -121.002435)",
E.N. CENTRAL,2017,41,8,,23,,89,,1102,,1085,,2,,3,,9,,127,,172,,,
PUERTO RICO,2017,41,,-,0,,1,,1,,10,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
PENNSYLVANIA,2017,41,2,,7,,22,,358,,285,,,-,1,,5,,59,,62,,"PENNSYLVANIA
(40.789676, -77.858055)",
UTAH,2017,41,,-,0,,2,,18,,18,,,-,0,,2,,4,,6,,"UTAH
(39.359772, -111.584173)",
VERMONT,2017,41,,-,0,,2,,16,,5,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
NEVADA,2017,41,,-,0,,2,,11,,22,,,-,0,,1,,2,,6,,"NEVADA
(39.491833, -117.070159)",
NORTH CAROLINA,2017,41,,-,3,,11,,131,,160,,,-,1,,3,,31,,41,,"NORTH CAROLINA
(35.47995, -79.180571)",
MISSISSIPPI,2017,41,,-,1,,5,,41,,23,,,-,0,,1,,4,,7,,"MISSISSIPPI
(32.738663, -89.537312)",
ALABAMA,2017,41,,-,1,,6,,54,,44,,,-,0,,1,,6,,7,,"ALABAMA
(32.839182, -86.631125)",
NORTH DAKOTA,2017,41,,-,0,,1,,4,,5,,,-,0,,2,,9,,7,,"NORTH DAKOTA
(47.475879, -100.121011)",
INDIANA,2017,41,,-,3,,10,,119,,140,,,-,0,,2,,12,,16,,"INDIANA
(39.76845, -86.156212)",
KANSAS,2017,41,,-,0,,3,,23,,25,,,-,0,,2,,12,,6,,"KANSAS
(38.345528, -98.201847)",
MARYLAND,2017,41,,-,3,,12,,144,,110,,1,,4,,15,,211,,156,,"MARYLAND
(39.290443, -76.612333)",
OHIO,2017,41,8,,10,,41,,456,,371,,2,,1,,5,,52,,45,,"OHIO
(40.056807, -82.405897)",
NEW ENGLAND,2017,41,4,,6,,40,,311,,221,,,-,2,,8,,104,,120,,,
S. ATLANTIC,2017,41,,-,25,,43,,982,,791,,2,,9,,25,,440,,390,,,
IOWA,2017,41,,-,0,,3,,21,,27,,,-,0,,3,,14,,18,,"IOWA
(42.46942, -93.815856)",
TENNESSEE,2017,41,,-,3,,11,,151,,99,,,-,0,,2,,10,,19,,"TENNESSEE
(35.681402, -85.774444)",
NEW JERSEY,2017,41,,-,3,,9,,99,,147,,,-,1,,9,,87,,69,,"NEW JERSEY
(40.104655, -74.386686)",
MISSISSIPPI,2017,42,,-,1,,5,,41,,23,,,-,0,,0,,,-,7,,"MISSISSIPPI
(32.738663, -89.537312)",
COLORADO,2017,42,5,,1,,11,,54,,48,,,-,0,,2,,1,,19,,"COLORADO
(38.841772, -106.132562)",
OHIO,2017,42,20,,9,,41,,476,,390,,1,,1,,5,,53,,46,,"OHIO
(40.056807, -82.405897)",
VIRGIN ISL.,2017,42,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
INDIANA,2017,42,,-,3,,10,,126,,140,,,-,0,,3,,13,,16,,"INDIANA
(39.76845, -86.156212)",
PACIFIC,2017,42,1,,10,,84,,384,,430,,1,,3,,46,,119,,126,,,
NEBRASKA,2017,42,,-,0,,3,,15,,16,,,-,0,,1,,3,,6,,"NEBRASKA
(41.640503, -99.367122)",
E.N. CENTRAL,2017,42,20,,23,,90,,1146,,1121,,1,,3,,9,,135,,177,,,
MASSACHUSETTS,2017,42,,-,3,,18,,140,,107,,,-,2,,7,,80,,79,,"MASSACHUSETTS
(42.268546, -72.085064)",
OREGON,2017,42,,-,1,,3,,29,,28,,,-,0,,2,,11,,16,,"OREGON
(44.567912, -120.156945)",
IDAHO,2017,42,,-,0,,1,,8,,10,,,-,0,,1,,4,,,-,"IDAHO
(43.680635, -114.364237)",
NEW YORK CITY,2017,42,14,,5,,27,,359,,205,,10,,4,,15,,197,,200,,,
WISCONSIN,2017,42,,-,1,,9,,65,,92,,,-,0,,1,,1,,19,,"WISCONSIN
(44.395526, -89.834513)",
RHODE ISLAND,2017,42,,-,0,,9,,24,,26,,,-,0,,3,,11,,5,,"RHODE ISLAND
(41.707447, -71.522488)",
PENNSYLVANIA,2017,42,3,,7,,22,,366,,292,,2,,1,,5,,65,,63,,"PENNSYLVANIA
(40.789676, -77.858055)",
CALIFORNIA,2017,42,1,,8,,31,,307,,397,,,-,2,,4,,78,,108,,"CALIFORNIA
(37.640735, -121.002435)",
W.N. CENTRAL,2017,42,3,,6,,17,,272,,322,,,-,2,,5,,68,,115,,,
NEVADA,2017,42,,-,0,,2,,11,,23,,,-,0,,1,,2,,6,,"NEVADA
(39.491833, -117.070159)",
S. ATLANTIC,2017,42,2,,26,,48,,1038,,822,,4,,9,,25,,455,,402,,,
OKLAHOMA,2017,42,8,,0,,14,,53,,35,,,-,0,,3,,9,,3,,"OKLAHOMA
(35.468494, -97.521264)",
MISSOURI,2017,42,2,,2,,13,,124,,139,,,-,0,,2,,22,,17,,"MISSOURI
(38.636168, -92.566292)",
NORTH DAKOTA,2017,42,,-,0,,1,,4,,5,,,-,0,,2,,9,,7,,"NORTH DAKOTA
(47.475879, -100.121011)",
SOUTH CAROLINA,2017,42,,-,1,,4,,46,,46,,,-,0,,3,,,-,10,,"SOUTH CAROLINA
(34.009286, -81.037094)",
C.N.M.I.,2017,42,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
ILLINOIS,2017,42,,-,5,,25,,240,,265,,,-,1,,4,,39,,56,,"ILLINOIS
(40.477092, -88.993221)",
WEST VIRGINIA,2017,42,,-,0,,6,,38,,25,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
KENTUCKY,2017,42,,-,2,,6,,82,,68,,,-,0,,2,,6,,9,,"KENTUCKY
(37.64591, -84.774043)",
MICHIGAN,2017,42,,-,4,,24,,239,,234,,,-,0,,3,,29,,40,,"MICHIGAN
(44.66399, -84.711206)",
MAINE,2017,42,,-,0,,2,,9,,12,,,-,0,,3,,14,,8,,"MAINE
(45.252223, -68.986647)",
W.S. CENTRAL,2017,42,13,,8,,39,,319,,284,,1,,2,,29,,86,,129,,,
PUERTO RICO,2017,42,,-,0,,1,,1,,10,,,-,0,,0,,,-,3,,"PUERTO RICO
(18.215692, -66.414655)",
NEW YORK,2017,42,11,,12,,27,,449,,294,,1,,1,,7,,56,,58,,"NEW YORK
(42.826892, -75.544286)",
WASHINGTON,2017,42,,-,0,,67,,37,,,-,1,,0,,44,,23,,,-,"WASHINGTON
(47.517368, -120.467672)",
UNITED STATES,2017,42,74,,136,,259,,5277,,4577,,20,,32,,102,,1441,,1578,,,
VERMONT,2017,42,,-,0,,2,,16,,5,,,-,0,,1,,2,,6,,"VERMONT
(43.622479, -72.51927)",
IOWA,2017,42,,-,0,,3,,21,,28,,,-,0,,3,,14,,18,,"IOWA
(42.46942, -93.815856)",
HAWAII,2017,42,,-,0,,1,,6,,4,,,-,0,,1,,3,,,-,"HAWAII
(21.30992, -157.858158)",
NEW ENGLAND,2017,42,,-,6,,40,,325,,231,,,-,2,,8,,114,,121,,,
TENNESSEE,2017,42,,-,3,,11,,151,,101,,,-,0,,2,,10,,19,,"TENNESSEE
(35.681402, -85.774444)",
NORTH CAROLINA,2017,42,,-,3,,11,,140,,169,,,-,1,,3,,33,,42,,"NORTH CAROLINA
(35.47995, -79.180571)",
DELAWARE,2017,42,,-,0,,4,,23,,21,,,-,0,,3,,6,,13,,"DELAWARE
(39.008676, -75.574561)",
NEW MEXICO,2017,42,,-,0,,3,,9,,16,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
GUAM,2017,42,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
MONTANA,2017,42,,-,0,,2,,13,,8,,,-,0,,1,,3,,3,,"MONTANA
(47.062617, -109.430168)",
AMER. SAMOA,2017,42,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
NEW HAMPSHIRE,2017,42,,-,0,,9,,47,,23,,,-,0,,2,,6,,13,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
ARKANSAS,2017,42,1,,1,,5,,42,,35,,,-,0,,2,,3,,2,,"ARKANSAS
(34.748745, -92.275105)",
VIRGINIA,2017,42,,-,3,,14,,152,,108,,1,,2,,5,,78,,57,,"VIRGINIA
(37.542699, -78.45822)",
KANSAS,2017,42,,-,0,,3,,25,,25,,,-,0,,2,,13,,6,,"KANSAS
(38.345528, -98.201847)",
NEW JERSEY,2017,42,,-,3,,9,,102,,152,,,-,1,,9,,88,,70,,"NEW JERSEY
(40.104655, -74.386686)",
MINNESOTA,2017,42,1,,1,,5,,70,,102,,,-,0,,2,,,-,57,,"MINNESOTA
(46.357661, -94.793397)",
FLORIDA,2017,42,,-,8,,20,,339,,237,,,-,1,,5,,45,,55,,"FLORIDA
(28.915325, -81.922409)",
SOUTH DAKOTA,2017,42,,-,0,,2,,13,,7,,,-,0,,1,,7,,4,,"SOUTH DAKOTA
(44.35371, -100.373709)",
UTAH,2017,42,,-,0,,2,,18,,18,,,-,0,,2,,4,,6,,"UTAH
(39.359772, -111.584173)",
MID. ATLANTIC,2017,42,28,,31,,78,,1276,,943,,13,,9,,25,,406,,391,,,
WYOMING,2017,42,,-,0,,1,,5,,3,,,-,0,,1,,,-,3,,"WYOMING
(43.23558, -108.110518)",
TEXAS,2017,42,4,,5,,20,,213,,186,,1,,2,,25,,73,,113,,"TEXAS
(31.827233, -99.423022)",
LOUISIANA,2017,42,,-,0,,2,,11,,28,,,-,0,,1,,1,,11,,"LOUISIANA
(31.2931, -92.463284)",
ARIZONA,2017,42,1,,2,,7,,69,,61,,,-,0,,2,,20,,35,,"ARIZONA
(34.869712, -111.760902)",
ALASKA,2017,42,,-,0,,1,,5,,1,,,-,0,,2,,4,,2,,"ALASKA
(64.836661, -147.738891)",
E.S. CENTRAL,2017,42,1,,7,,19,,330,,237,,,-,0,,4,,23,,43,,,
GEORGIA,2017,42,,-,3,,7,,134,,92,,,-,1,,5,,64,,47,,"GEORGIA
(32.836038, -83.631709)",
DIST. OF COL.,2017,42,,-,0,,2,,15,,10,,,-,0,,2,,13,,20,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
ALABAMA,2017,42,1,,1,,6,,56,,45,,,-,0,,1,,7,,8,,"ALABAMA
(32.839182, -86.631125)",
MOUNTAIN,2017,42,6,,4,,13,,187,,187,,,-,1,,3,,35,,74,,,
CONNECTICUT,2017,42,,-,2,,11,,89,,58,,,-,0,,1,,1,,10,,"CONNECTICUT
(41.544654, -72.651713)",
MARYLAND,2017,42,2,,3,,12,,151,,114,,3,,4,,15,,216,,157,,"MARYLAND
(39.290443, -76.612333)",
GEORGIA,2017,43,1,,3,,7,,139,,96,,,-,1,,5,,64,,47,,"GEORGIA
(32.836038, -83.631709)",
OHIO,2017,43,15,,9,,41,,491,,403,,3,,1,,5,,56,,49,,"OHIO
(40.056807, -82.405897)",
NEW MEXICO,2017,43,,-,0,,3,,10,,16,,,-,0,,1,,1,,2,,"NEW MEXICO
(34.520396, -106.244402)",
W.N. CENTRAL,2017,43,,-,6,,17,,280,,325,,1,,2,,5,,69,,117,,,
